path,product,valid_sr,size_bytes,width,height,bands,dtype,crs,resolution_x,resolution_y,bounds_left,bounds_bottom,bounds_right,bounds_top,center_lon,center_lat,compression,sha256
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/NDVI.tif,NDVI,True,50726090,4120,4100,3,uint8,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/TCI.tif,TCI,True,50726090,4120,4100,3,uint8,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/burn/nbr.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/burn/nbr2.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/soil_urban/bsi.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/soil_urban/ndbi.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/soil_urban/ndti.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/vegetation/evi2.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/vegetation/gndvi.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
QA/2026-08-23/inf-20260824T140749Z-25.28860N-51.53100E-5597/indices/vegetation/mtci.tiff,INDEX,True,67592972,4120,4100,1,float32,EPSG:32639,1.0,1.0,551395.0,2794965.0,555515.0,2799065.0,51.53097331493687,25.28864112372686,None,
